title,artist,lyrics,genre 
the fundamental alienation,dimmu borgir,my eyes got blinded and conned by the light like a fugitive on the run i sought perseverance in the night deceptive icons were finally taken out of my sight as the contender to origin i will forever unveil his might they say i am the cancer on the back of the inquisition i may well be the cancer on the heart of the inquisition they say i am the cancer on the back of the inquisition i am the cancer on the heart of the inquisition through my years of sacrifice evolution came with lessons learned respect and fear is what i earned so underestimate not your vision or you will be taught calculate your intuition and you will teach you have all been conned and i always take the blame for you do not understand you are all the same,rock
promises,basia,promises we forget all of our promises and only keep some of the easiest i confess i do make believe however small the possibility but sometimes tripped up by reality formality it seems now i found having come the long way round i am closer closer than before here and now is all that its about lets use it or well lose it go and ask anybody they will all say the same everyone love is contagious we are part of a chain history we could live our life from history but theres no future in a memory you will see my love oh theres no future in a memory you will see my love now i found having come the long way round i am closer closer than before here and now is all that its about lets use it or well lose it go and ask anybody they will all say the same everyone love is contagious we are part of a chain go and ask anybody they will all say the same everyone love is contagious we are part of a chain you will see my love my love go and ask anybody they will all say the same everyone love is contagious we are part of a chain,pop
spoonful,willie dixon,it could be a spoonful of coffee it could be a spoonful of tea but one little spoon of your precious love is good enough for me men lie about that spoonful some cry about that spoonful some die about that spoonful everybody fight about a spoonful that spoon that spoon that spoonful it could be a spoonful of water to save you from the desert sand but one spoon of love from my fortyfive will save you from another man men lie about that spoonful some cry about that spoonful some die about that spoonful everybody fight about a spoonful that spoon that spoon that spoonful that spoon that spoon that spoonful it could be a spoonful of sugar it could be a spoonful of tea but one little spoon of your precious love is good enough for me men lie about that spoonful some cry about that spoonful some die about that spoonful everybody fight about a spoonful that spoon that spoon that spoonful that spoon that spoon that spoonful that spoon that spoon that spoonful that spoon that spoon that spoonful it could be a spoonful of sugar it could be a spoonful of tea but one little spoon of your precious love is good enough for me,blues
film noir,the gaslight anthem,im all washed out by the side of the road broken bones matilda left a note and a rose sayin baby honey child ive loved you so long but you deserve much better than me so im just burnin all around all the miles in the road and im never goin back and im never goin home ive been gone too long ive been less right than wrong i lost so much blood in the fallin out and i lit a fire that wouldnt go out until it consumed the walls and roof of this house until all i remember was burnin away and all i remember you burned it away see for ten long years ive been hustlin around tryin to wash the sins and the sweat from my brow just tryin to find a better life for me and my own just some rest for these tired workin fingers but nobody never gonna tell you the way you gotta figure it out boys and suffer the rain and the fools in the night and the heat of the day when all you ever really wanted was for someone to understand and i lit a fire that wouldnt go out until it consumed the walls and roof of this house until all i remember was burnin away and all i remember you burned it away well dont you take it so hard and baby dont you cry you cross your hard heart and you hope to die dont you tell me no more lies you lied all the time dont you tell me no more lies you lied every night and youre sugar and spice and everything nice you got monroe hips your poisoned lips and knives and youre sugar and spice and everything nice you got open wounds in a young boys pride and youre sugar and spice and everything nice you got monroe hips your poisoned lips and knives sugar and spice everything nice open wounds in a young boys pride and i lit a fire that wouldnt go out until it consumed the walls and roof of this house until all i remember was burnin away and all that you left me you burned it away well dont you take it so hard and baby dont you cry you cross your hard heart and you hope to die dont you tell me no more lies you lied all the time dont you tell me no more lies you lied every night time time tickin away time time tickin away time time tickin away time time tickin away,rock
no more,flipsyde,from the womb to the world from the world to the grave from the grave to the heavens and my spirit from the liquor to the drugs to the police and the thugs to my prayers and hope that he hears it little kids in the street never sleep never eat carry burdens of their mommas and the papas to the hell on this earth gettin hot gettin worse cause were cursed nobody can stop us take a look see the sights that ive seen see the lust see the greed jealousy and killin walk the walk that ive walked all alone in the dark overtaken by this feelin that im feelin touch the hand that ive touched in the night what a rush turning blue so could and breathless see the bars and the chains on your wrist on your brain feel the pain of a grown mans death wish chorus is this all there is cause i dont want it no more is this all there is cause i dont want it no more is this all there is cause i dont want it no more is this all there is cause i dont want it no more thats right little mama just keep on walkin to school dont stop and talk to them fools tryin to holla while they sippin on brew cause youre gonna lose got to stay focused keep your mind on your dreams dont get hypnotized by the bling deep inside you must believe and youll succeed cause all were given is a chance they play the music and we dance and aint no way to make it last if we dont stop and listen it could be over in a flash when you killin for that cash flip an apache and blast em with tomahawk missiles moqtada al sadr bin laden al qaeda they all multiplyin and hidin and george cant find em and even if he did and killed them then another would come we makin enemies faster than we could pick up a gun chorus is this all there is cause i dont want it no more is this all there is cause i dont want it no more is this all there is cause i dont want it no more is this all there is cause i dont want it no more from my soul to my heart from the ending to the start in between its an art and i live it from one person to the next all respect no regrets if you next you got it then give it share a hug share the love we can rise up above if we try we can fly up to the heavens all my brothers and my sisters we can make it if we listen to each other and just keep on chorus is this all there is cause i dont want it no more is this all there is cause i dont want it no more is this all there is cause i dont want it no more is this all there is cause i dont want it no more and i can see this change comin,rap
the surge,ion dissonance,the break of dawn brings forth the tragic completion of rupture it feels as though nothing is what it seems nightmares overwhelm my dreams causing this nauseating feeling inside my gut at night cruel are these dreams which i envision throughout my mind as we lay intertwined here enshrouded by the feeling of placidity every aspect distinguishably as clear as could be and i never felt more alive then when i dream of you the irony of it all leads to questioning and thus brings on fear my thoughts clouded with uncertainty i am at battle with my inner demons i remember the contours of your lips graciously pressed so tightly against mine now im left to wonder uncertain these nightmares are in fact a dream while you slept i crept up to your room careful not to make a sound i marvelled at such utter beauty the unstableness maddening i carve through your abdomen witnessing your eyes fade from brown to grey the surge brought me to my knees as i permeate your chest plate and now feel the true meaning of having your heart ripped out straight from your chest cavity wither and die away already,metal
crap cannon,agoraphobic nosebleed,ripped into consciousnessa sideways knowing banter administer the forecast shooting upwards towards utopia circuit breaker flipped canceling the ride mouthful of gravel ,rock
breakin all the rules,ozzy osbourne,well i know i could be just another stranger but to you i guess im just another fool and you swear you like to live your live in danger then you hide behind a wall of silly rules nobody thinks the way i do i guess that nobody dares your heads so full of things so set your mind free of them im breaking the rules did you know that in the truth theres nothing stranger i suppose you think i think i know it all nobody hears the things i say i guess nobody cares my heads so full of things ill set my mind free of them im breaking the rules breaking all the rules cant you see theyre nothing without you empty heads full of fool now you see im breakin all the rules breakin all the rules well i know that you would love to go to heaven but you know that youre just too afraid to die and i know that you would love to know the answers but to you the truth is just another lie nobody hears the things i say i guess nobody cares my heads so full of things i set my mind free of them im breaking the rules breaking all the rules cant you see theyre nothing without you empty heads full of fools now you see im breaking all the rules breaking all the rules breaking all the rules why dont you tell them now breaking all the rules now come on now come on breaking all the rules why dont you get it on breaking all the rules now come on now come on breaking all the rules ahh breaking all the rules now come on now come on breaking all the rules all right now breaking all the rules shshshake it now breaking all the rules acome on now come on breaking all the rules now let me tell you now breaking all the rules lets go crazy breaking all the rules now come on now come on yeah,metal
this town,newton faulkner,i should know by now i should see some how how to bring her round how to breathe i dont make a sound splinters hit the ground silence screams so loud as she leaves as the torch loight shines trough the heavy skies autumn waves her hand straight at me see her world fall down as the trees turn brown as she drifts away and leaves as the lights go down she wont leave this town with me theres more endless days heaven slips away and i still see her face in broken dreams works are left too late in our last embrace pushed until she breaks just like me as the lights go down she wont leave this town she wont leave this town with me things i wish shed say just to hear something left alone to a fate that we dont yet see then the moment fades the sun turns to slate nothing stays the same she will leave as the lights go down she wont leave this town as the lights go down she wont leave this town as the lights go down she wont leave this town with me,rock
sickman,alice in chains,what the hell am i thousand eyes a fly lucky then id be in one day deceased sickman sickman sickman i can feel the wheel but i cant steer when my thoughts become my biggest fear ah whats the difference ill die in this sick world of mine what the hell am i leper from inside inside wall of peace dirty and diseased sickman sickman sickman i can see the end is getting near i wont rest untill my head is clear can you see the end choke on me my friend must to drown these thoughts purity over rot yeah though i walk through the valley of rape and despair with head high and eyes alert i tread on a plane of many we who are of good nature and intention but cannot touch on the dark recess of memory and pain learned so come walk with me feel the pain and release it what the hell am i worn eroded pride saddened 10 mile wide im gonna let it slide sickman sickman sickman i can feel the wheel but i cant steer when my thoughts become my biggest fear ah whats the difference ill die in this sick world of mine,rock
the right thing,american music club,this song is dedicated to the chain of lies handed down from generation to generation like cancer through the ages well you seem to be waiting for the thunder or the lightning to blow away all your bad luck baby well you seem to be waiting for a big landslide to take you away but i dont think that a million bucks is really gonna change your luck im here to tell you thats too high a price to pay cause it dont take much of the right thing and if i stay by you dont worry about it it dont take much for me to stay by you and if i love you too much dont worry about it it dont take much for me to love you and they say that the worlds gonna end with a whimper well thats just the sound it makes anyway and im sure a bottle of some more million bucks would make it feel better but believe it or not i think thats too high a price to pay cause it dont take much of the right thing the right thing as written by john mark eitzel lyrics universal music publishing group lyrics powerd by lyricfind,rock
the silver gate,dark fortress, awake angels of lunacy arise avatars of chaos incinerate yourselves in the blaze of babylon hierophants of the hurricane we invoke the eidolon unleash the storm we renounce the sin of mortal fallacy bestow upon us our stellar legacy peel the benighted shells from our radiant cores we obey the laws of finitude no more ascend in akasha to procreate strip the flesh from your soul extend open the silver gate melt yourself beyond all control give birth to the vision let enter the voice and dare not falter lest the demons eat you confide in your nuit never your senses nine apparitions the nails of yod drip from the moon as unhallowed blood anubis terror to feed you as the night condenses ascend in akasha to procreate strip the flesh from your soul extend open the silver gate melt yourself beyond all control in poisoned aberration tarnished minion abide convocating execrations to drown and smother to divide recline rejoice discard the body and savour this your threnody divine by lust alone and second skin as the eyes turn to stone let the heave begin azazel shemhazai rejoin your kin in faith and fate heed not the warnings we invoke the manyfold nyarruthotep for we know there is no peace at the gate there is no peace at the gate ascend in akasha to procreate strip the flesh from your soul extend open the silver gate melt yourself beyond all control in akasha to procreate disembodied unfettered souls open the silver gate we embrace the stars with twin black holes,rock
satellite,anna nalick,black and blue i chose my way i the candid castaway in a way delayed by one more broken season to find reason for appeasing you and so i found my guiding light lamp and flashing red and white through a starry night im better nowherebound than boundin on your solid ground satellite save my life im wishing on a twoway radio love might be just like me jaded waiting all alone a whisper on a twoway radio ahhhhhhh ahhhhhhh all in all i feel the same wishing on an airplane its callin stars by name a lonely song of freedom rings in hope of someone listening and so i send my feeble flare through the silent arctic air heading anywhere until at last ive finally found a place to lay my anchor down satellite save my life im wishin on a twoway radio love might be just like me jaded waiting all alone you never know never never heaven help me im drownin and i cant save me send some salvation to keep me alive satellite save my life im wishin on a twoway radio love might be just like me jaded waiting all alone satellite save my life im wishin on a twoway radio love might be just like me jaded waiting all alone a whisper on a twoway radio ahhhhhhhhh ahhhhhhhhh ahhhhhhhhh,pop
deeds of days long gone,ignominious incarceration,and as the dust begins to clear the body revealed our broken hero stripped of life left for dead and as he stares into the newborn rising sun the light of truth will finally shine upon the darkness of ignorance now all that remains are these memories of days long gone his sacrifice the life he lived or the life he served he gave his life to save this world with no thought of his own and as the light begins to fade away from his withering world the light will shine again for us for he has saved our souls gone but not forgotten he will be remembered gone but not forgotten he has saved our souls,rock
studio luv,tpain,yeah in the studio in the studio studio oh oh girl just close your eyes and picture me playing your spanish guitar baby where we going there are no such thing as a bad note if i could i would stroke your body like i do my keyboard are your ready ready to do something you never did before lets make luv in the studio studio lets make luv in the studio studio lets make luv in the i see you from the booth and you remind me of a brand new saxophone girl im trying my best but the music wont let me leave you alone and your body is like a flute i cant stop blowing on you are your ready ready to do something you never did before lets make luv in the studio studio lets make luv in the studio studio lets make luv in the do you mind if i pluck upon you string for one minute and do you mind if i do some nasty things for one minute girl if i could i would i would stroke your body like i do my keyboard are your ready ready to do something you never did before lets make luv in the studio studio lets make luv in the studio studio lets make luv in the studio studio ,rnb
a condemned club,nightrage,i walk with a surrounding of dust the reapers following a condemned club for both weak and poor i tear my new flesh ripping and wearing it out trying to rise in a cast only i know exists abstaining my yesterday welcome my tomorrow let the present lead head my inner bleed my acts of foolishness victimize the perpetual soil i i i i die alone screaming fighting and tearing my inside screaming fight in me this is the first trace of a weak show i know that as i take my first step into this freak show lying down on the cold concrete surrounded by my own stench panic rising takes me further this room has never looked this beautiful before,metal
dime western,screaming trees,born to work under the way your velvet lies smoke unfolding hazy in the sky arise ive been where you never been ive seen what youve never seen ive dreamed what youve never dreamed ive left what youd never leave but now i can only find one way take me higher rays of shattered light to bleed my eyes the spark has burned away until im blind inside ive seen what youve never seen ive been where you never been ive dreamed what youve never dreamed ive left what youd never leave but now i can only find one way take me higher theres only your reflection left to hide once you know the aim i call you is still mine ive seen what youve never seen ive been where you never been ive left what youd never leave ive dreamed what youve never dreamed but now i can take me higher ,rock
the waves,elisa,ill get away get in the car ill reach the shore before sunrise and ill watch the moon and stars ill tell them everything about us i left last night i reached the shore trying to find everything i lost in a thousand waves a million waves oh still somewhere i am sure that ill see your face i will see you there morning sun before youll rise before youll come and shine again on us let me find let me find let me find some comfort in the night i dont mind what ive lost ive reached the shore and nothing ever changed in a thousand waves a million waves oh still i look for love and all i see is your face all i see is your face i bleed but im choosing you again im done but im ready to begin all i see is your face all i see is your face so i come back home to you ,pop
angry days,lagwagon,angry youth mr elite your older now inside your head lives an old scene mr punk sad and hating everyone your excuse is old the way you felt has left you hating yourself cause everyone is so confused you never worked for a cent selfdestructive you pay your debt cause you miss another time when all your friends were divine now all of them have gone or changed do you still live in angry days but when youve lost someone you love when your mask is taken off does life cut you down to size does it open up your eyes beacuse they all have found their way as you struggle through your maze you built those walls of hate dont tell me its too late,punk
up on the roof,peter cincotti,when this old world starts a getting me down and people are just too much for me to face ill climb way up to the top of the stairs and all my cares just drift right into space on the roof its peaceful as can be and there the world below cant bother me when i come home feeling tired and beat ill go up where the air is fresh and sweet ill get away from the hustling crowd and all the ratrace noise down in the street on the roof the only place i know where you just have to wish to make it so at night the stars put on a show for free darling you can share it all with me right smack dab in the middle of town i found a paradise thats troubleproof if this world starts getting you down theres room enough for two up on the roof up on the roof ,jazz
lady ,lenny kravitz,im crazy for this little lady im freaking for my little baby cause she makes me feel good shes so fine dont need all my other ladies im beggin for this little lady cause i tell you shes cool shes divine i know shes a super lady im weak and ive gone hazy yeah im crazy for that lady shes chic but shes not shady yeah sophisticated lady and she makes me feel good shes so fine never knew there was such a lady that would make me want to straighten out my life at this time but i find im thinkin bout this pretty lady i would love her good as my own baby cause you know shes no fool shes refined i know shes a super lady im weak and ive gone hazy yeah im crazy for that lady shes chic but shes not shady yeah sophisticated lady and she makes me feel good shes so fine yeah dont you know she blows my mind all the time cause she makes me feel good like a real woman should yeah shes so mine yeah im weak and ive gone hazy yeah im crazy for that lady shes chic but shes not shady yeah sophisticated lady and she makes me feel good and she makes me feel good and she makes me feel good shes so fine yeah dont you know she blows my mind all the time and she makes me feel good like a real woman should yeah all the time yeah yeah yeah yeah yeah,rock
share,cymbals eat guitars,if i should return like i once did animals will mark me with brown infant eyes the same eyes whose lids i kissed the high grass in which they sit is shoulder length and hanging on your forehead a week is four years in ancient hive minds and soon those eyes begin to well up your shallow grave concealed by fragrant leaf piles black glistening bird eyes averted,rock
how bout you,brendan benson, does it break your heart each time i fall apart does it give you purpose in this life and when i tell the truth does it mean as much to you i could never live a lie how bout you and i dont think its so wrong to feel ive lived too long without the pull of gravity beneath me and its not so hard to believe these tricks i use to deceive like a rabbit from a hat or card up my sleeve thought about being with you thought how its always been you takin apart what i glued i know its mine but its crude i think youre so rude follow the moon and the sun and all of the damage its done i want to but i cant run i know its only just begun it aint no fun thought about eyes of green and all of the shit that theyve seen never made it past seventeen man what a scene you know what i mean thought of a skull and crossbones the poison it runs through our bones the junkies that live with their jones always reaping what theyve sown my mind is blown thought of whats yours and whats mine and who all has got that much time hey mister can you spare a dime the words always rhyme the sun dont shine,rock
spazs house destruction party,antiflag,i want to tell a little story bout a party that went all right but went all wrong i want to tell a little story bout a party in this song it happened back in 93 in the pittsburgh punk rock scene an event that will go down in infamy it was all the master plan of one legendary punk rock kid his name was spaz spaz an eviction notice sent to his house sparked off an idea i think ill have one more party at my place so off he set with his master plan the invitations in his hand read and this was just the first night of a threeday long party spazs house destruction party it was chaos with no end if you were crazy enough to make the house destruction party then you know youre lucky that you lived we played there st patricks day with submachine and the bad genes in a basement full of debris from kicked in doors broken glass kicked in walls the place was trashed the house was now missing its support beams the bathrooms had no toilets or sinks left in them there was nothing in the kitchen left to break aus rotten spray painted on walls drunk punks passed out in the halls and this was just the second night of a threeday long party the cops showed up and all the kids went piling out the back i remember running away and hiding out in the lot behind the squirrel hill mellon bank the cop said i want to speak to someone who lives here and this punk kid said she did he asked is this the condition this house has always been in she answered ah fucking right pig ,punk
nikes fresh out the box,mario,aint nothing like a pair of fresh all white air force ones and i said to my self i got to have got to have those black nikes fresh out the box everybody want to know her name its like she walked right out a dream a fantasy unreal dear god sent me an angel shes like no one i ever seen no one i ever met someone ill never forget looking at her is good for my health she got me singing to myself i see her i want her got to have her like im fining day dreaming got to have her like i wont scuff her up ill lace her up right treat her real good like a pair of fresh white hi top or low tops i got to have the white nikes fresh out the box ay yay ay ay yay ay ay yay ay yay ay ay yay ay yay ay i think i want to waste time trying to hook up wit a dyme because im checkin out a dollar thats making me want to holla shes like no one i ever seen no one i ever met someone ill never forget looking at her is good for my health she got me singing to my self i see her i want her got to have her like im fining day dreaming got to have her like i wont scuff her up ill lace her up right treat her real good like a pair of fresh white hi top or low tops i got to have the white nikes fresh out the box i got to have the aint nothing like seeing a new pair of kicks aint no feeling like it once you got em on o when you everybody want to know where did you get em no disrespect to my guys but all i know is i see her i want her got to have her like im fining day dreaming got to have her like i wont scuff her up ill lace her up right treat her real good like a pair of fresh white hi top or low tops i got to have the white nikes fresh out the box so the next time you see me girl that reminds you of pair of js and you want to get her attetion this is what you got to say ay yay ay ay yay ay ay yay ay yay ay ay yay ay yay ay nikes fresh out the box i see her i want her got to have her like im fining day dreaming got to have her like i wont scuff her up ill lace her up right treat her real good like a pair of fresh white hi top or low tops i got to have the white nikes fresh out the box,rnb
hold the line,toto,its not in the way that you hold me its not in the way you say you care its not in the way youve been treating my friends its not in the way that you stayed till the end its not in the way you look or the things that you say that youll do chorus: hold the line love isnt always on time oh oh oh hold the line love isnt always on time oh oh oh its not in the words that you told me girl its not in the way you say youre mine ooh its not in the way that you came back to me its not in the way that your love set me free its not in the way you look or the things that you say that youll do chorus: hold the line its not in the words that you told me its not in the way you say youre mine ooh its not in the way that you came back to me its not in the way that your love set me free its not in the way you look or the things that you say that youll do chorus: hole the line hold the line love isnt always on time love isnt always on time love isnt always on time love isnt always on time oh oh oh,rock
let me try,sugarplum fairy,its harder than you think to get through the things clear i wonder youre my brother thoughts easy disapear this weight this heavy stone the voices on the phone i know that youll make it you have nothing to fear and you can tell your soul i will not let go and you can bring it all back home and shine your light through the hearts of stone so please let me try get me through to your love and please let me sigh you know i tried but i never found my feelings for you so please let me try do you wanna live ill promise you to give every little twinkle until i lose everything if you just let me try youll wonder why you cried this poem like an airplane will fly and touch the sky and you can tell your soul i will not let go and you can bring it all back home and shine your light through the hearts of stone so please let me try get me through to your love and please let me sigh you know i tried but i never found my feelings for you so please let me try just please let me try just please let me try please let me try let me try try so please let me try get me through to your love and please let me sigh you know i tried but i never found my feelings for you so please let me try im really gonna try it over just please let me try just please let me try just please let me try,rock
to harvest the storm,heaven shall burn,risen from the ashes the ashes of the dreams you burned so many wars these eyes have seen so many agonies my soul went through i died with them so many years ago just in darkness my eyes see the world there is nothing more to lose forlorn in desperation the fruits of your power a world of slaves and servants the only aim to rule them all punishment to nonconformists death and terror to the upright ones coups and interventions nothing will be uncontrolled my life against your reign a final judgement will be given you come with me this is the end a time will come for all of you to harvest the storm my blood will drown your flame of greed the time has come for you: to harvest the storm no single tear no single scream a silent smile the time is now a moment of redemption the time has come : to harvest the storm,metal
partyline 555online,five,you can call me anytime babypick up the phonedial 555onlinelets have a partyconnect me to somebodylets have a partyconnect me to somebody555onlinebeing the man that i am and the click that i goti wish i was a little bit more like super copits a frenzy my friends be like benzs to bentleythis bad boys not bad so why dont you comprendei got your numberdont you think its time we hook it upim all alone aint no mums in my areacant go to your placecos your mums scarieryou want to bring some of your friendsthe more the merrierbridge:you got my number on your dialwaiting just to come aroundanytime anywherewhatevers planned on mini skirts high shoes and leathertonights the nightso do me right turn me onjhelisa got the body julie got the backlisa got the energy to help me stay on trackchorusim not talking about the ladieswho love to lead you onsay they got your numberbut they never even calllike eva the honey dipnow i dont even wanna tripgave her my numberher man gave me a fat lipnow i dont bother calling anybody anymoresipping the finest chauffeur driven and im getting calls555 ladies love the ocol jno mr smith in this baby come and get the real thingbridgechorusnow i got digital and optical im even on the neti got mmm ah oh i forgetcos nothing in this world like some sexual healingtoss it up baby im ready willing receivingmessage understood loud and clear ill be thereyou got my number on your dial any time anywherewhatevers clever mini skirts high shoes or leathertonights the night baby got to get mo wetter girl you look so fine you just call me any timeyoure driving me crazy cant get you off my mindlets have a party connect me to somebody,pop
when the lights went off in hogtown,melissa mcclelland,when the lights went off in hogtown the strippers closed their eyes the arcade quarters dropped like boiler room flies the high beams and high rollers fishtail through the night when the lights went off in hogtown the stars were shining bright oh let the good times roll from honest eds down to cherry road the alley cats in cabbagetown are licking at their wounds and knocking over garbage cans with rodents and raccoons diplomaticos a stillframe from some old black and white when the lights went off in hogtown the stars were shining bright oh let the good times roll from the record man down to cherry road oh let the good times roll from club paradise down to cherry road now the old men have no shelf life down at the polish hall theyve fired up their flashlights on a sleeping disco ball now the smart girls just got pretty and theyre not going home tonight when the lights went off in hogtown the stars were shining bright yeah the stars were shining bright oh the stars were shining bright,rock
teacher_ teacher,38 special,just when i thought i finally learned my lesson well there was more to this than meets the eye and for all the things you taught me only time will tell if ill be able to survive oh yeah teacher teacher can you teach me can you tell me all i need to know teacher teacher can you reach me or will i fall when you let me go oh no am i ready for the real world will i pass the test you know its a jungle out there aint nothin gonna stop me i wont be second best but the jokes on those who believe the systems fair oh yeah teacher teacher can you teach me can you tell me if im right or wrong teacher teacher can you reach me i wanna know whats goin on oh yeah so the years go on and on but nothings lost or won and what you learned is soon forgotten they take the best years of your life try to tell you wrong from right but you walk away with nothing oh oh teacher teacher can you teach me can you tell me all i need to know teacher teacher can you reach me or will i fall when you let me go teacher teacher can you teach me can you tell me if im right or wrong teacher teacher can you reach me i wanna know whats goin on oh teacher teacher can you teach me teacher teacher can you reach me teacher teacher can you teach me teacher teacher ooh yeah teacher teacher teacher teacher,rock
artificial life,operation ivy,hes got a song about a love thats gone away sometimes his eyes shed tiny teardrops when he plays his touching ballads are just there sitting to buy they call it music but it seems more like a lie artificial life in the marketplace epic ballads by the musical whores life is so boring project theirs onto yours hear the anthems of the pepsi generation see the martyrs of our spiritual degradation artificial life in the marketplace american culture disneyland freak show screen in your living room a window for your tomb if you cant compare to the world sitting there repress your insecurities watch and escape give me artificial give me superficial give me a commercial life that cant be bought this i say to you what i say is true emotions arent a product to sell and cannot be consumed coming attraction its coming real soon prince is having lunch with pat boone want to know where all the bullshit goes it goes down the sewer to be disposed,rock
got to be there,michael jackson,got to be there got to be there in the morning when she says hello to the world got to be there got to be there bring her good times and show her that shes my girl oh what a feeling therell be the moment i know she loves me cause when i look in her eyes i realize i need her sharing her world beside me so ive got to be there got to be there in the morning and welcome her into my world and show her that she is my girl when she says hello world i need her sharing the world beside me thats why ive got to be there got to be there where love begins and thats everywhere she goes ive got to be there so she knows that when shes with me shes home got to be there got to be there,rnb
secret smile,semisonic,nobody knows it but youve got a secret smile and you use it only for me nobody knows it but youve got a secret smile and you use it only for me so use it and prove it remove this whirling sadness im losing im bluesing but you can save me from madness nobody knows it but youve got a secret smile and you use it only for me nobody knows it but youve got a secret smile and you use it only for me so save me im waiting im needing hear me pleading and soothe me improve me im grieving im barely believing now now when you are flying around and around the world and im lying alonely i know theres something sacred and free reserved and received by me only nobody knows it but youve got a secret smile and you use it only for me nobody knows it but youve got a secret smile and you use it only for me so use it and prove it remove this whirling sadness im losing im bluesing but you can save me from madness when you are flying around and around the world and im lying alonely i know theres something sacred and free reserved and received by me only nobody knows it but youve got a secret smile and you use it only for me nobody knows it but youve got a secret smile,pop
the downfall,hecate enthroned,blackest of angels come for me sin my soul for eternity give me the power to oversee the fall of christianity,rock
to hell and back,venom,i have been to hell and back kissed satanic queen traveling at the speed of light saw thing never seen arm in arm with lucifer belial on my back i have swam the lake of flames walked forbidden tracks to hell and back to hell and back ive made love to lilleth fair danced the zombies dance i have shook the reapers hand broke his deathly trance present at ungodly births mutants writhe in pain im possessed by hell itself im the man insane to hell and back to hell and back ride with me to hell and back you can take a trip with me hells my final home if you wish to live at night watch the demons room holding high the southern cross watch the mortals bleed drink the blood and feel my wrath watch the mutants breed to hell and back to hell and back,metal
just a little overcome,saint etienne,space exploration is a noble thing its a noble thing if wed only try a range of mountains is just mud and water its just mud and water and the passing of time overcome just a little high on a hillside with the sun in my eyes overcome just a little freed from the city with the snow at my side walk the street as it becomes a river and the cars are shining in the morning sun travel sideways youre the ace of ones and all those rocket man days are over and done,electronic
harmony,elton john,hello baby hello havent seen your face for a while have you quit doing time for me or are you still the same spoiled child hello i said hello is this the only place you thought to go am i the only man you ever had or am i just the last surviving friend that you know harmony and me were pretty good company looking for an island in our boat upon the sea harmony gee i really love you and i want to love you forever and dream of the never never never leaving harmony hello baby hello open up your heart and let your feelings flow youre not unlucky knowing me keeping the speed real slow in any case i set my own pace by stealing the show say hello hello,pop
the undefeated,super furry animals,i i loose again you are the victor i confess you are david and goliath im but the dirt beneath your feet but so shallow the undefeated step step into my shoes ill try and make you understand i live my life without a plan i need no guidance just youre patience for so shallow the undefeated yes so shallow the undefeated every animal has its day we will chase the phantoms away for so shallow the undefeated,rock
icon dreams,borknagar,the energy of the wisdom haze rinses the tide as a blend of fire upon the shores where fires blaze the pulse of time shades of light plains stroked by the slumber sleep mountains embraced by rafting time swept into a new horizon the source of life the course at sight rise into a liquid dream where horizons burn burn till dawn my domain where horizons burn burn till dawn rise into a liquid dream where the mountains groan groans till dawn the energy of the wisdom haze rinses the tide as a blend of fire upon the shores where fires blaze the pulse of time shades of light,rock
something to say,harem scarem, yesterday i had it all worked out to a t but now somethings wrong between you and me i was wrong so wrong to think that i would stay seasons come and seasons go and today is another day i wanna say nows the time to go our separate ways i dont know i might be wrong could we find the strength to say that our love our loves seen some better days and whos to say if i had the chance that id make the choice to say if you ever had something that you wanted to say you better start talking before i go away i wish that i could say ive been feeling okay that ill be bringing on the better days but i wouldnt feel right knowing i was lying to you am i wasting all my time will we try to make a mends i try to read between the lines but all i see is the end,rock
in the morning,razorlight,i dont know what im doing wrong maybe ive been here too long the songs on the radio sound the same everybody just looks the same but then last night was so much fun and now your sheets are dirty the streets are dirty too but you never look back on what youre gonna do remember when you were young youd lose yourself in the morning you know you wont remember a thing in the morning you know its gonna be alright i wake him up when im up when im on the stage well a boy cant help it its not his fault just a dangerous dangerous thing but then every nights still so much fun and youre still out at dawn im clinging on to the wrong ideas but i never regret anything ive done remember when you were young youd lose yourself in the morning you know he wont remember a thing in the morning you know its gonna be alright in the morning you know he wont remember a thing in the morning you know its gonna be all in the morning you know he wont remember a thing in the morning you know its gonna be all in the morning you know he wont remember a thing in the morning you know its gonna be alright are you really gonna do it this time are you really gonna do it this time are you really gonna do it this time are you really gonna do it this time x2 youve got got to do it this time are you really gonna do it do it do what are you really gonna do it do it do it yeah are you really gonna do it what in the morning you know he wont remember a thing no not a thing and in the morning you know he wont remember a thing,rock
more than this,matt nathanson,what a spoiled boy ive been my mouth full; mess my arms outstretched i got palmsweat im smiling like im competition maybe im yours said: i know you youre a salesmans son and youre pimpin pretty junk and i said what am i supposed to do theyve built the scenes around you and i need more than this she said what am i suppose to do look at whats become of you and i need more than this go on then hitch me up maybe if what i am is not enough cuz i do love the glow you get when youre told word for word how to think for yourself said i know you youre a salesmans son and youre pimpin pretty junk and i said what am i supposed to do theyve built the scenes around you and i need more than this and she said what am i suppose to do look at whats become of you and i need more than this im through now and i need more than this and im tired of baring my teeth when i smile said i know you youre a salesmans son and youre pimpin pretty junk she said look at whats become of us now and i said what am i supposed to do they built the scenes around you and i need more than this and she said what am i suppose to do look at whats become of you and i need more than this im through now and i need more than this,folk
